id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L106_Q1052,106,Technology Around Us,Robots can follow instructions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L106_Q1053,106,Technology Around Us,Can robots help people?,Yes,No,,,Yes,MCQ,,,
E_SCI_L106_Q1054,106,Technology Around Us,Which is a robot?,Book,Robot arm,Tree,Chair,Robot arm,MCQ,,,
E_SCI_L106_Q1055,106,Technology Around Us,Robots need what to work?,Power,Soil,Food,Water,Power,MCQ,,,
E_SCI_L106_Q1056,106,Technology Around Us,Where can robots work?,Factory,Cloud,River,Forest,Factory,MCQ,,,
E_SCI_L106_Q1057,106,Technology Around Us,Which machine helps clean floors?,Camera,Phone,Keyboard,Robot vacuum,Robot vacuum,MCQ,,,
E_SCI_L106_Q1058,106,Technology Around Us,Robots can do repeated tasks.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L106_Q1059,106,Technology Around Us,Match the robot use.,,,,,,Match,"[{""left"":""Robot arm"",""right"":""Factory""},{""left"":""Robot vacuum"",""right"":""Cleaning""},{""left"":""Drone"",""right"":""Flying""},{""left"":""Robot car"",""right"":""Driving""}]",,
E_SCI_L106_Q1060,106,Technology Around Us,Match the machine.,,,,,,Match,"[{""left"":""Machine"",""right"":""Work""},{""left"":""Robot"",""right"":""Instructions""},{""left"":""Sensor"",""right"":""Detect""},{""left"":""Motor"",""right"":""Movement""}]",,
E_SCI_L107_Q1061,107,Technology Around Us,AI means Artificial Intelligence.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L107_Q1062,107,Technology Around Us,AI helps machines make decisions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L107_Q1063,107,Technology Around Us,Can AI recognize pictures?,Yes,No,,,Yes,MCQ,,,
E_SCI_L107_Q1064,107,Technology Around Us,Which uses AI?,Pencil,Chair,Book,Voice assistant,Voice assistant,MCQ,,,
E_SCI_L107_Q1065,107,Technology Around Us,AI learns from?,Data,Food,Soil,Water,Data,MCQ,,,
E_SCI_L107_Q1066,107,Technology Around Us,Which can understand speech?,Paper,Rock,Tree,AI,AI,MCQ,,,
E_SCI_L107_Q1067,107,Technology Around Us,AI can help find information.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L107_Q1068,107,Technology Around Us,Which device may use AI?,Cup,Stone,Smartphone,Leaf,Smartphone,MCQ,,,
E_SCI_L107_Q1069,107,Technology Around Us,Match the AI example.,,,,,,Match,"[{""left"":""Voice assistant"",""right"":""Speech""},{""left"":""Face unlock"",""right"":""Recognition""},{""left"":""Recommendation"",""right"":""Suggestions""},{""left"":""Robot"",""right"":""Machine""}]",,
E_SCI_L107_Q1070,107,Technology Around Us,Match the AI idea.,,,,,,Match,"[{""left"":""AI"",""right"":""Smart system""},{""left"":""Data"",""right"":""Information""},{""left"":""Learning"",""right"":""Improving""},{""left"":""Computer"",""right"":""Technology""}]",,
E_SCI_L108_Q1071,108,Technology Around Us,Internet safety keeps us protected.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L108_Q1072,108,Technology Around Us,We should keep passwords private.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L108_Q1073,108,Technology Around Us,Can we share passwords with strangers?,No,Yes,,,No,MCQ,,,
E_SCI_L108_Q1074,108,Technology Around Us,Which password is safer?,Short,Simple,Easy,Strong,Strong,MCQ,,,
E_SCI_L108_Q1075,108,Technology Around Us,Who can help with online problems?,Parents,Stranger,Robot,,Parents,MCQ,,,
E_SCI_L108_Q1076,108,Technology Around Us,Should we be kind online?,Yes,No,,,Yes,MCQ,,,
E_SCI_L108_Q1077,108,Technology Around Us,What should we protect online?,Gifts,Privacy,Food,Toys,Privacy,MCQ,,,
E_SCI_L108_Q1078,108,Technology Around Us,Should we click unknown links?,No,Yes,,,No,MCQ,,,
E_SCI_L108_Q1079,108,Technology Around Us,Match the safety rule.,,,,,,Match,"[{""left"":""Password"",""right"":""Keep secret""},{""left"":""Privacy"",""right"":""Protect""},{""left"":""Stranger"",""right"":""Avoid""},{""left"":""Adult"",""right"":""Ask help""}]",,
E_SCI_L108_Q1080,108,Technology Around Us,Match the online habit.,,,,,,Match,"[{""left"":""Kind words"",""right"":""Respect""},{""left"":""Strong password"",""right"":""Safety""},{""left"":""Unknown link"",""right"":""Avoid""},{""left"":""Private data"",""right"":""Protect""}]",,
E_SCI_L109_Q1081,109,Technology Around Us: Review,A computer is an electronic device.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L109_Q1082,109,Technology Around Us: Review,Which part is used for typing?,Mouse,Speaker,Monitor,Keyboard,Keyboard,MCQ,,,
E_SCI_L109_Q1083,109,Technology Around Us: Review,Which device takes photos?,Cable,Camera,Speaker,Printer,Camera,MCQ,,,
E_SCI_L109_Q1084,109,Technology Around Us: Review,A robot can follow instructions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L109_Q1085,109,Technology Around Us: Review,What does AI use to learn?,Data,Water,Food,Soil,Data,MCQ,,,
E_SCI_L109_Q1086,109,Technology Around Us: Review,Should passwords be private?,Yes,No,,,Yes,MCQ,,,
E_SCI_L109_Q1087,109,Technology Around Us: Review,Which device shows images?,Mouse,Keyboard,Monitor,Printer,Monitor,MCQ,,,
E_SCI_L109_Q1088,109,Technology Around Us: Review,Which machine can clean floors?,Phone,Camera,Tablet,Robot vacuum,Robot vacuum,MCQ,,,
E_SCI_L109_Q1089,109,Technology Around Us: Review,Match the device.,,,,,,Match,"[{""left"":""Keyboard"",""right"":""Typing""},{""left"":""Mouse"",""right"":""Clicking""},{""left"":""Camera"",""right"":""Photos""},{""left"":""Speaker"",""right"":""Sound""}]",,
E_SCI_L109_Q1090,109,Technology Around Us: Review,Match the safety rule.,,,,,,Match,"[{""left"":""Password"",""right"":""Secret""},{""left"":""Privacy"",""right"":""Protect""},{""left"":""Stranger"",""right"":""Avoid""},{""left"":""Adult"",""right"":""Help""}]",,
E_SCI_L110_Q1091,110,Technology Around Us,Computers can store information.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L110_Q1092,110,Technology Around Us,Which device can make calls?,Speaker,Mouse,Phone,Printer,Phone,MCQ,,,
E_SCI_L110_Q1093,110,Technology Around Us,Robots are machines.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L110_Q1094,110,Technology Around Us,AI means Artificial Intelligence.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L110_Q1095,110,Technology Around Us,Which helps online safety?,Waste,Litter,Privacy,Noise,Privacy,MCQ,,,
E_SCI_L110_Q1096,110,Technology Around Us,Can AI recognize images?,Yes,No,,,Yes,MCQ,,,
E_SCI_L110_Q1097,110,Technology Around Us,Which device measures time?,Smart watch,Keyboard,Printer,Monitor,Smart watch,MCQ,,,
E_SCI_L110_Q1098,110,Technology Around Us,Should we click unknown links?,No,Yes,,,No,MCQ,,,
E_SCI_L110_Q1099,110,Technology Around Us,Match the technology.,,,,,,Match,"[{""left"":""Robot"",""right"":""Machine""},{""left"":""AI"",""right"":""Smart system""},{""left"":""Computer"",""right"":""Processing""},{""left"":""Internet"",""right"":""Connection""}]",,
E_SCI_L110_Q1100,110,Technology Around Us,Match the device use.,,,,,,Match,"[{""left"":""Phone"",""right"":""Calls""},{""left"":""Tablet"",""right"":""Videos""},{""left"":""Printer"",""right"":""Paper""},{""left"":""Camera"",""right"":""Photos""}]",,
E_SCI_L111_Q1101,111,Technology Around Us,A keyboard is used for typing.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L111_Q1102,111,Technology Around Us,Which device shows videos?,Printer,Cable,Tablet,Mouse,Tablet,MCQ,,,
E_SCI_L111_Q1103,111,Technology Around Us,Robots can help people.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L111_Q1104,111,Technology Around Us,AI can learn from data.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L111_Q1105,111,Technology Around Us,What should we keep private?,Ball,Toy,Book,Password,Password,MCQ,,,
E_SCI_L111_Q1106,111,Technology Around Us,Which uses clean technology?,Paper,Smart system,Stone,Rock,Smart system,MCQ,,,
E_SCI_L111_Q1107,111,Technology Around Us,What controls a computer pointer?,Printer,Mouse,Monitor,Speaker,Mouse,MCQ,,,
E_SCI_L111_Q1108,111,Technology Around Us,Who can help with online problems?,Parents,Stranger,,Robot,Parents,MCQ,,,
E_SCI_L111_Q1109,111,Technology Around Us,Match the computer part.,,,,,,Match,"[{""left"":""Monitor"",""right"":""Display""},{""left"":""Keyboard"",""right"":""Typing""},{""left"":""Mouse"",""right"":""Clicking""},{""left"":""Speaker"",""right"":""Sound""}]",,
E_SCI_L111_Q1110,111,Technology Around Us,Match the technology idea.,,,,,,Match,"[{""left"":""AI"",""right"":""Smart learning""},{""left"":""Robot"",""right"":""Machine work""},{""left"":""Internet"",""right"":""Online connection""},{""left"":""Password"",""right"":""Safety""}]",,
E_SCI_L112_Q1111,112,Science Experiments,Science helps us understand the world.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L112_Q1112,112,Science Experiments,Scientists ask questions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L112_Q1113,112,Science Experiments,Can we test ideas with experiments?,Yes,No,,,Yes,MCQ,,,
E_SCI_L112_Q1114,112,Science Experiments,Who studies science?,Scientist,Artist,Driver,Singer,Scientist,MCQ,,,
E_SCI_L112_Q1115,112,Science Experiments,What comes before an experiment?,Tool,Result,Question,Answer,Question,MCQ,,,
E_SCI_L112_Q1116,112,Science Experiments,A prediction is a smart guess.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L112_Q1117,112,Science Experiments,What do experiments help us learn?,Games,Songs,Answers,Stories,Answers,MCQ,,,
E_SCI_L112_Q1118,112,Science Experiments,Scientists use tests to learn.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L112_Q1119,112,Science Experiments,Match the science step.,,,,,,Match,"[{""left"":""Question"",""right"":""Ask""},{""left"":""Prediction"",""right"":""Guess""},{""left"":""Experiment"",""right"":""Test""},{""left"":""Result"",""right"":""Find""}]",,
E_SCI_L112_Q1120,112,Science Experiments,Match the scientist action.,,,,,,Match,"[{""left"":""Observe"",""right"":""Watch""},{""left"":""Measure"",""right"":""Check""},{""left"":""Test"",""right"":""Try""},{""left"":""Record"",""right"":""Write""}]",,
E_SCI_L113_Q1121,113,Science Experiments,Scientists use observations.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L113_Q1122,113,Science Experiments,We use senses to observe.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L113_Q1123,113,Science Experiments,Which tool measures temperature?,Clock,Thermometer,Balance,Ruler,Thermometer,MCQ,,,
E_SCI_L113_Q1124,113,Science Experiments,Which tool measures length?,Microscope,Ruler,Cup,Thermometer,Ruler,MCQ,,,
E_SCI_L113_Q1125,113,Science Experiments,Which tool measures weight?,Ruler,Balance,Clock,Camera,Balance,MCQ,,,
E_SCI_L113_Q1126,113,Science Experiments,Why do we record results?,Stop,Hide,Remember,Forget,Remember,MCQ,,,
E_SCI_L113_Q1127,113,Science Experiments,Which sense helps us see?,Hands,Ears,Nose,Eyes,Eyes,MCQ,,,
E_SCI_L113_Q1128,113,Science Experiments,Can we compare objects?,Yes,No,,,Yes,MCQ,,,
E_SCI_L113_Q1129,113,Science Experiments,Match the tool.,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Ruler"",""right"":""Length""},{""left"":""Balance"",""right"":""Weight""},{""left"":""Clock"",""right"":""Time""}]",,
E_SCI_L113_Q1130,113,Science Experiments,Match the observation.,,,,,,Match,"[{""left"":""See"",""right"":""Eyes""},{""left"":""Hear"",""right"":""Ears""},{""left"":""Smell"",""right"":""Nose""},{""left"":""Touch"",""right"":""Hands""}]",,
E_SCI_L114_Q1131,114,Science Experiments,Experiments test ideas.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L114_Q1132,114,Science Experiments,Ice melts into water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L114_Q1133,114,Science Experiments,Can objects float or sink?,Yes,No,,,Yes,MCQ,,,
E_SCI_L114_Q1134,114,Science Experiments,Which floats on water?,Metal,Rock,Wood,Stone,Wood,MCQ,,,
E_SCI_L114_Q1135,114,Science Experiments,Which sinks in water?,Stone,Paper,Cork,Leaf,Stone,MCQ,,,
E_SCI_L114_Q1136,114,Science Experiments,Plants need water to grow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L114_Q1137,114,Science Experiments,What happens when sugar mixes with water?,Dissolves,Burns,Freezes,Explodes,Dissolves,MCQ,,,
E_SCI_L114_Q1138,114,Science Experiments,What helps scientists test causes?,Story,Guess,Dream,Experiment,Experiment,MCQ,,,
E_SCI_L114_Q1139,114,Science Experiments,Match the experiment.,,,,,,Match,"[{""left"":""Ice"",""right"":""Melting""},{""left"":""Seed"",""right"":""Growing""},{""left"":""Sugar"",""right"":""Dissolving""},{""left"":""Magnet"",""right"":""Attracting""}]",,
E_SCI_L114_Q1140,114,Science Experiments,Match the result.,,,,,,Match,"[{""left"":""Heat ice"",""right"":""Water""},{""left"":""Add sugar"",""right"":""Solution""},{""left"":""Plant seed"",""right"":""Plant""},{""left"":""Drop stone"",""right"":""Sink""}]",,
E_SCI_L115_Q1141,115,Science Experiments,Solid has a fixed shape.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L115_Q1142,115,Science Experiments,Liquid can flow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L115_Q1143,115,Science Experiments,Gas fills available space.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L115_Q1144,115,Science Experiments,Ice is a solid.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L115_Q1145,115,Science Experiments,Water changes into ice by?,Boiling,Burning,Melting,Freezing,Freezing,MCQ,,,
E_SCI_L115_Q1146,115,Science Experiments,Ice changes into water by?,Drying,Breaking,Melting,Freezing,Melting,MCQ,,,
E_SCI_L115_Q1147,115,Science Experiments,Which dissolves in water?,Metal,Salt,Wood,Stone,Salt,MCQ,,,
E_SCI_L115_Q1148,115,Science Experiments,Can materials change form?,Yes,No,,,Yes,MCQ,,,
E_SCI_L115_Q1149,115,Science Experiments,Match the state of matter.,,,,,,Match,"[{""left"":""Ice"",""right"":""Solid""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""},{""left"":""Steam"",""right"":""Gas""}]",,
E_SCI_L115_Q1150,115,Science Experiments,Match the change.,,,,,,Match,"[{""left"":""Ice to water"",""right"":""Melting""},{""left"":""Water to ice"",""right"":""Freezing""},{""left"":""Water to steam"",""right"":""Boiling""},{""left"":""Salt in water"",""right"":""Dissolve""}]",,
E_SCI_L116_Q1151,116,Science Experiments,Safety is important during experiments.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L116_Q1152,116,Science Experiments,We should follow instructions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L116_Q1153,116,Science Experiments,Should we taste experiment materials?,No,Yes,,,No,MCQ,,,
E_SCI_L116_Q1154,116,Science Experiments,What protects our eyes?,Gloves,Goggles,Paper,Book,Goggles,MCQ,,,
E_SCI_L116_Q1155,116,Science Experiments,What protects our hands?,Ruler,Clock,Gloves,Cup,Gloves,MCQ,,,
E_SCI_L116_Q1156,116,Science Experiments,Why work carefully?,Safety,Mess,Noise,Speed,Safety,MCQ,,,
E_SCI_L116_Q1157,116,Science Experiments,Scientists discover new things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L116_Q1158,116,Science Experiments,Should we clean tools after use?,Yes,No,,,Yes,MCQ,,,
E_SCI_L116_Q1159,116,Science Experiments,Match the safety item.,,,,,,Match,"[{""left"":""Goggles"",""right"":""Eyes""},{""left"":""Gloves"",""right"":""Hands""},{""left"":""Apron"",""right"":""Clothes""},{""left"":""Notebook"",""right"":""Records""}]",,
E_SCI_L116_Q1160,116,Science Experiments,Match the science habit.,,,,,,Match,"[{""left"":""Follow rules"",""right"":""Safety""},{""left"":""Observe"",""right"":""Watch""},{""left"":""Record"",""right"":""Write""},{""left"":""Discover"",""right"":""Learn""}]",,
E_SCI_L117_Q1161,117,Science Experiments: Review,Scientists ask questions.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L117_Q1162,117,Science Experiments: Review,Which tool measures temperature?,Thermometer,Balance,Clock,Ruler,Thermometer,MCQ,,,
E_SCI_L117_Q1163,117,Science Experiments: Review,Experiments test ideas.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L117_Q1164,117,Science Experiments: Review,Which object floats on water?,Metal,Stone,Wood,Rock,Wood,MCQ,,,
E_SCI_L117_Q1165,117,Science Experiments: Review,Ice changes into water by?,Melting,Freezing,Drying,Burning,Melting,MCQ,,,
E_SCI_L117_Q1166,117,Science Experiments: Review,Should we wear safety goggles?,Yes,No,,,Yes,MCQ,,,
E_SCI_L117_Q1167,117,Science Experiments: Review,What do scientists record?,Results,Stories,Songs,Games,Results,MCQ,,,
E_SCI_L117_Q1168,117,Science Experiments: Review,Which is a gas?,Stone,Air,Water,Ice,Air,MCQ,,,
E_SCI_L117_Q1169,117,Science Experiments: Review,Match the science tool.,,,,,,Match,"[{""left"":""Ruler"",""right"":""Length""},{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Balance"",""right"":""Weight""},{""left"":""Clock"",""right"":""Time""}]",,
E_SCI_L117_Q1170,117,Science Experiments: Review,Match the experiment.,,,,,,Match,"[{""left"":""Seed"",""right"":""Growing""},{""left"":""Ice"",""right"":""Melting""},{""left"":""Salt"",""right"":""Dissolving""},{""left"":""Magnet"",""right"":""Attracting""}]",,
E_SCI_L118_Q1171,118,Science Experiments: Review,A prediction is a smart guess.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L118_Q1172,118,Science Experiments: Review,Which sense helps us hear?,Nose,Hands,Ears,Eyes,Ears,MCQ,,,
E_SCI_L118_Q1173,118,Science Experiments: Review,Plants need water to grow.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L118_Q1174,118,Science Experiments: Review,Which material dissolves in water?,Wood,Salt,Metal,Stone,Salt,MCQ,,,
E_SCI_L118_Q1175,118,Science Experiments: Review,What protects eyes in experiments?,Paper,Cup,Goggles,Book,Goggles,MCQ,,,
E_SCI_L118_Q1176,118,Science Experiments: Review,Can scientists compare objects?,Yes,No,,,Yes,MCQ,,,
E_SCI_L118_Q1177,118,Science Experiments: Review,Water becomes ice by?,Burning,Melting,Freezing,Drying,Freezing,MCQ,,,
E_SCI_L118_Q1178,118,Science Experiments: Review,Should we follow safety rules?,Yes,No,,,Yes,MCQ,,,
E_SCI_L118_Q1179,118,Science Experiments: Review,Match the matter state.,,,,,,Match,"[{""left"":""Ice"",""right"":""Solid""},{""left"":""Water"",""right"":""Liquid""},{""left"":""Air"",""right"":""Gas""},{""left"":""Steam"",""right"":""Gas""}]",,
E_SCI_L118_Q1180,118,Science Experiments: Review,Match the scientist action.,,,,,,Match,"[{""left"":""Observe"",""right"":""Watch""},{""left"":""Measure"",""right"":""Check""},{""left"":""Test"",""right"":""Try""},{""left"":""Record"",""right"":""Write""}]",,
E_SCI_L119_Q1181,119,Science Experiments: Review,Science helps us learn about the world.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L119_Q1182,119,Science Experiments: Review,Which tool measures length?,Ruler,Cup,Clock,Balance,Ruler,MCQ,,,
E_SCI_L119_Q1183,119,Science Experiments: Review,An experiment tests an idea.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L119_Q1184,119,Science Experiments: Review,Which object sinks in water?,Wood,Cork,Leaf,Stone,Stone,MCQ,,,
E_SCI_L119_Q1185,119,Science Experiments: Review,Water changes to steam by?,Melting,Freezing,Breaking,Boiling,Boiling,MCQ,,,
E_SCI_L119_Q1186,119,Science Experiments: Review,Why record experiment results?,Forget,Remember,Stop,Hide,Remember,MCQ,,,
E_SCI_L119_Q1187,119,Science Experiments: Review,Which is safe during experiments?,Goggles,Run,Play,Taste,Goggles,MCQ,,,
E_SCI_L119_Q1188,119,Science Experiments: Review,Scientists discover new things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L119_Q1189,119,Science Experiments: Review,Match the observation tool.,,,,,,Match,"[{""left"":""Thermometer"",""right"":""Temperature""},{""left"":""Ruler"",""right"":""Length""},{""left"":""Balance"",""right"":""Weight""},{""left"":""Microscope"",""right"":""Small objects""}]",,
E_SCI_L119_Q1190,119,Science Experiments: Review,Match the science process.,,,,,,Match,"[{""left"":""Question"",""right"":""Ask""},{""left"":""Prediction"",""right"":""Guess""},{""left"":""Experiment"",""right"":""Test""},{""left"":""Result"",""right"":""Find""}]",,
